0,Info,20/1/23 14:53,Service 'ymaze_inLT' : Execution start,,
1255.803,Info,Arena,7,Exit_Zone,4
1255.803,Info,Arena,7,Enter_Zone,1
1255.95,Info,Arena,3,Exit_Zone,3
1255.95,Info,Arena,3,Enter_Zone,4
1256.133,Info,Arena,3,Exit_Zone,4
1256.133,Info,Arena,3,Enter_Zone,1
1256.533,Info,Arena,6,Exit_Zone,4
1256.533,Info,Arena,6,Enter_Zone,1
1256.677,Info,Arena,4,Exit_Zone,2
1256.677,Info,Arena,4,Enter_Zone,4
1258.042,Info,Arena,8,Exit_Zone,2
1258.042,Info,Arena,8,Enter_Zone,4
1258.481,Info,Arena,4,Exit_Zone,4
1258.481,Info,Arena,4,Enter_Zone,3
1258.481,Info,Arena,8,Exit_Zone,4
1258.481,Info,Arena,8,Enter_Zone,3
1258.582,Info,Arena,1,Exit_Zone,3
1258.582,Info,Arena,1,Enter_Zone,4
1258.684,Info,Arena,4,Exit_Zone,3
1258.684,Info,Arena,4,Enter_Zone,4
1258.761,Info,Arena,4,Exit_Zone,4
1258.761,Info,Arena,4,Enter_Zone,3
1258.868,Info,Arena,4,Exit_Zone,3
1258.868,Info,Arena,4,Enter_Zone,4
1258.905,Info,Arena,4,Exit_Zone,4
1258.905,Info,Arena,4,Enter_Zone,3
1258.98,Info,Arena,4,Exit_Zone,3
1258.98,Info,Arena,4,Enter_Zone,4
1259.05,Info,Arena,4,Exit_Zone,4
1259.05,Info,Arena,4,Enter_Zone,3
1259.511,Info,Arena,1,Exit_Zone,4
1259.511,Info,Arena,1,Enter_Zone,1
1259.877,Info,Arena,3,Exit_Zone,1
1259.877,Info,Arena,3,Enter_Zone,4
1259.949,Info,Arena,3,Exit_Zone,4
1259.949,Info,Arena,3,Enter_Zone,3
1261.389,Info,Arena,8,Exit_Zone,3
1261.389,Info,Arena,8,Enter_Zone,4
1261.72,Info,Arena,3,Exit_Zone,3
1261.72,Info,Arena,3,Enter_Zone,4
1261.764,Info,Arena,8,Exit_Zone,4
1261.764,Info,Arena,8,Enter_Zone,1
1261.902,Info,Arena,3,Exit_Zone,4
1261.902,Info,Arena,3,Enter_Zone,1
1262.407,Info,Arena,4,Exit_Zone,3
1262.407,Info,Arena,4,Enter_Zone,4
1262.709,Info,Arena,3,Exit_Zone,1
1262.709,Info,Arena,3,Enter_Zone,2
1262.797,Info,Arena,4,Exit_Zone,4
1262.797,Info,Arena,4,Enter_Zone,2
1263.064,Info,Arena,2,Exit_Zone,2
1263.064,Info,Arena,2,Enter_Zone,4
1263.291,Info,Arena,2,Exit_Zone,4
1263.291,Info,Arena,2,Enter_Zone,1
1263.509,Info,Arena,2,Exit_Zone,1
1263.509,Info,Arena,2,Enter_Zone,4
1263.77,Info,Arena,2,Exit_Zone,4
1263.77,Info,Arena,2,Enter_Zone,2
1263.913,Info,Arena,3,Exit_Zone,2
1263.913,Info,Arena,3,Enter_Zone,4
1264.027,Info,Arena,3,Exit_Zone,4
1264.027,Info,Arena,3,Enter_Zone,1
1264.099,Info,Arena,1,Exit_Zone,1
1264.099,Info,Arena,1,Enter_Zone,4
1264.362,Info,Arena,1,Exit_Zone,4
1264.362,Info,Arena,1,Enter_Zone,2
1264.82,Info,Arena,8,Exit_Zone,1
1264.82,Info,Arena,8,Enter_Zone,4
1264.963,Info,Arena,8,Exit_Zone,4
1264.963,Info,Arena,8,Enter_Zone,2
1265.995,Info,Arena,3,Exit_Zone,1
1265.995,Info,Arena,3,Enter_Zone,3
1266.838,Info,Arena,3,Exit_Zone,3
1266.838,Info,Arena,3,Enter_Zone,4
1266.873,Info,Arena,3,Exit_Zone,4
1266.873,Info,Arena,3,Enter_Zone,1
1267.089,Info,Arena,4,Exit_Zone,2
1267.089,Info,Arena,4,Enter_Zone,4
1268.462,Info,Arena,8,Exit_Zone,2
1268.462,Info,Arena,8,Enter_Zone,4
1268.891,Info,Arena,3,Exit_Zone,1
1268.891,Info,Arena,3,Enter_Zone,4
1268.994,Info,Arena,8,Exit_Zone,4
1268.994,Info,Arena,8,Enter_Zone,3
1269.237,Info,Arena,3,Exit_Zone,4
1269.237,Info,Arena,3,Enter_Zone,3
1270.285,Info,Arena,1,Exit_Zone,2
1270.285,Info,Arena,1,Enter_Zone,4
1270.795,Info,Arena,1,Exit_Zone,4
1270.795,Info,Arena,1,Enter_Zone,3
1272.399,Info,Arena,8,Exit_Zone,3
1272.399,Info,Arena,8,Enter_Zone,4
1272.529,Info,Arena,4,Exit_Zone,4
1272.529,Info,Arena,4,Enter_Zone,3
1272.77,Info,Arena,8,Exit_Zone,4
1272.77,Info,Arena,8,Enter_Zone,1
1273.562,Info,Arena,3,Exit_Zone,3
1273.562,Info,Arena,3,Enter_Zone,4
1273.786,Info,Arena,3,Exit_Zone,4
1273.786,Info,Arena,3,Enter_Zone,1
1274.593,Info,Arena,1,Exit_Zone,3
1274.593,Info,Arena,1,Enter_Zone,4
1274.961,Info,Arena,3,Exit_Zone,1
1274.961,Info,Arena,3,Enter_Zone,3
1275.142,Info,Arena,7,Exit_Zone,1
1275.142,Info,Arena,7,Enter_Zone,4
1275.178,Info,Arena,2,Exit_Zone,2
1275.178,Info,Arena,2,Enter_Zone,4
1275.25,Info,Arena,1,Exit_Zone,4
1275.25,Info,Arena,1,Enter_Zone,1
1275.639,Info,Arena,4,Exit_Zone,3
1275.639,Info,Arena,4,Enter_Zone,4
1276.374,Info,Arena,4,Exit_Zone,4
1276.374,Info,Arena,4,Enter_Zone,2
1276.512,Info,Arena,2,Exit_Zone,4
1276.512,Info,Arena,2,Enter_Zone,3
1276.804,Info,Arena,5,Exit_Zone,2
1276.804,Info,Arena,5,Enter_Zone,4
1277.244,Info,Arena,3,Exit_Zone,3
1277.244,Info,Arena,3,Enter_Zone,4
1277.467,Info,Arena,5,Exit_Zone,4
1277.467,Info,Arena,5,Enter_Zone,3
1277.543,Info,Arena,8,Exit_Zone,1
1277.543,Info,Arena,8,Enter_Zone,4
1277.656,Info,Arena,3,Exit_Zone,4
1277.656,Info,Arena,3,Enter_Zone,2
1277.741,Info,Arena,8,Exit_Zone,4
1277.741,Info,Arena,8,Enter_Zone,2
1278.405,Info,Arena,7,Exit_Zone,4
1278.405,Info,Arena,7,Enter_Zone,1
1278.439,Info,Arena,6,Exit_Zone,1
1278.439,Info,Arena,6,Enter_Zone,4
1278.686,Info,Arena,7,Exit_Zone,1
1278.686,Info,Arena,7,Enter_Zone,4
1279.146,Info,Arena,1,Exit_Zone,1
1279.146,Info,Arena,1,Enter_Zone,4
1279.359,Info,Arena,6,Exit_Zone,4
1279.359,Info,Arena,6,Enter_Zone,2
1279.467,Info,Arena,3,Exit_Zone,2
1279.467,Info,Arena,3,Enter_Zone,4
1279.765,Info,Arena,1,Exit_Zone,4
1279.765,Info,Arena,1,Enter_Zone,2
1279.942,Info,Arena,3,Exit_Zone,4
1279.942,Info,Arena,3,Enter_Zone,3
1280.511,Info,Arena,8,Exit_Zone,2
1280.511,Info,Arena,8,Enter_Zone,4
1280.914,Info,Arena,8,Exit_Zone,4
1280.914,Info,Arena,8,Enter_Zone,3
1281.158,Info,Arena,7,Exit_Zone,4
1281.158,Info,Arena,7,Enter_Zone,1
1281.43,Info,Arena,4,Exit_Zone,2
1281.43,Info,Arena,4,Enter_Zone,4
1281.779,Info,Arena,7,Exit_Zone,1
1281.779,Info,Arena,7,Enter_Zone,4
1282.013,Info,Arena,2,Exit_Zone,3
1282.013,Info,Arena,2,Enter_Zone,4
1283.072,Info,Arena,7,Exit_Zone,4
1283.072,Info,Arena,7,Enter_Zone,2
1283.106,Info,Arena,3,Exit_Zone,3
1283.106,Info,Arena,3,Enter_Zone,4
1283.401,Info,Arena,3,Exit_Zone,4
1283.401,Info,Arena,3,Enter_Zone,1
1283.587,Info,Arena,4,Exit_Zone,4
1283.587,Info,Arena,4,Enter_Zone,2
1283.82,Info,Arena,4,Exit_Zone,2
1283.82,Info,Arena,4,Enter_Zone,4
1283.858,Info,Arena,4,Exit_Zone,4
1283.858,Info,Arena,4,Enter_Zone,2
1283.896,Info,Arena,8,Exit_Zone,3
1283.896,Info,Arena,8,Enter_Zone,4
1284.048,Info,Arena,8,Exit_Zone,4
1284.048,Info,Arena,8,Enter_Zone,1
1284.085,Info,Arena,6,Exit_Zone,2
1284.085,Info,Arena,6,Enter_Zone,4
1284.235,Info,Arena,1,Exit_Zone,2
1284.235,Info,Arena,1,Enter_Zone,4
1284.273,Info,Arena,6,Exit_Zone,4
1284.273,Info,Arena,6,Enter_Zone,1
1284.632,Info,Arena,1,Exit_Zone,4
1284.632,Info,Arena,1,Enter_Zone,3
1285.313,Info,Arena,2,Exit_Zone,4
1285.313,Info,Arena,2,Enter_Zone,1
1286.152,Info,Arena,3,Exit_Zone,1
1286.152,Info,Arena,3,Enter_Zone,2
1286.927,Info,Arena,8,Exit_Zone,1
1286.927,Info,Arena,8,Enter_Zone,4
1287.319,Info,Arena,8,Exit_Zone,4
1287.319,Info,Arena,8,Enter_Zone,2
1287.459,Info,Arena,4,Exit_Zone,2
1287.459,Info,Arena,4,Enter_Zone,4
1287.822,Info,Arena,4,Exit_Zone,4
1287.822,Info,Arena,4,Enter_Zone,3
1288.56,Info,Arena,5,Exit_Zone,3
1288.56,Info,Arena,5,Enter_Zone,4
1289.164,Info,Arena,1,Exit_Zone,3
1289.164,Info,Arena,1,Enter_Zone,4
1289.164,Info,Arena,3,Exit_Zone,2
1289.164,Info,Arena,3,Enter_Zone,4
1289.404,Info,Arena,5,Exit_Zone,4
1289.404,Info,Arena,5,Enter_Zone,1
1289.928,Info,Arena,1,Exit_Zone,4
1289.928,Info,Arena,1,Enter_Zone,1
1290.047,Info,Arena,3,Exit_Zone,4
1290.047,Info,Arena,3,Enter_Zone,1
1290.197,Info,Arena,4,Exit_Zone,3
1290.197,Info,Arena,4,Enter_Zone,4
1290.233,Info,Arena,2,Exit_Zone,1
1290.233,Info,Arena,2,Enter_Zone,4
1290.643,Info,Arena,2,Exit_Zone,4
1290.643,Info,Arena,2,Enter_Zone,2
1291.115,Info,Arena,1,Exit_Zone,1
1291.115,Info,Arena,1,Enter_Zone,4
1291.27,Info,Arena,8,Exit_Zone,2
1291.27,Info,Arena,8,Enter_Zone,4
1291.309,Info,Arena,1,Exit_Zone,4
1291.309,Info,Arena,1,Enter_Zone,2
1291.578,Info,Arena,8,Exit_Zone,4
1291.578,Info,Arena,8,Enter_Zone,3
1291.727,Info,Arena,4,Exit_Zone,4
1291.727,Info,Arena,4,Enter_Zone,2
1292.417,Info,Arena,3,Exit_Zone,1
1292.417,Info,Arena,3,Enter_Zone,4
1292.453,Info,Arena,3,Exit_Zone,4
1292.453,Info,Arena,3,Enter_Zone,1
1292.689,Info,Arena,3,Exit_Zone,1
1292.689,Info,Arena,3,Enter_Zone,4
1293.337,Info,Arena,3,Exit_Zone,4
1293.337,Info,Arena,3,Enter_Zone,3
1294.216,Info,Arena,6,Exit_Zone,1
1294.216,Info,Arena,6,Enter_Zone,4
1294.248,Info,Arena,6,Exit_Zone,4
1294.248,Info,Arena,6,Enter_Zone,1
1294.804,Info,Arena,4,Exit_Zone,2
1294.804,Info,Arena,4,Enter_Zone,4
1295.483,Info,Arena,2,Exit_Zone,2
1295.483,Info,Arena,2,Enter_Zone,4
1295.519,Info,Arena,4,Exit_Zone,4
1295.519,Info,Arena,4,Enter_Zone,1
1295.669,Info,Arena,6,Exit_Zone,1
1295.669,Info,Arena,6,Enter_Zone,4
1295.709,Info,Arena,1,Exit_Zone,2
1295.709,Info,Arena,1,Enter_Zone,4
1295.756,Info,Arena,8,Exit_Zone,3
1295.756,Info,Arena,8,Enter_Zone,4
1296.012,Info,Arena,7,Exit_Zone,2
1296.012,Info,Arena,7,Enter_Zone,4
1296.048,Info,Arena,2,Exit_Zone,4
1296.048,Info,Arena,2,Enter_Zone,3
1296.085,Info,Arena,6,Exit_Zone,4
1296.085,Info,Arena,6,Enter_Zone,2
1296.158,Info,Arena,1,Exit_Zone,4
1296.158,Info,Arena,1,Enter_Zone,3
1296.313,Info,Arena,8,Exit_Zone,4
1296.313,Info,Arena,8,Enter_Zone,1
1296.579,Info,Arena,7,Exit_Zone,4
1296.579,Info,Arena,7,Enter_Zone,3
1297.797,Info,Arena,3,Exit_Zone,3
1297.797,Info,Arena,3,Enter_Zone,4
1297.833,Info,Arena,4,Exit_Zone,1
1297.833,Info,Arena,4,Enter_Zone,4
1298.328,Info,Arena,2,Exit_Zone,3
1298.328,Info,Arena,2,Enter_Zone,4
1298.608,Info,Arena,3,Exit_Zone,4
1298.608,Info,Arena,3,Enter_Zone,1
1298.758,Info,Arena,2,Exit_Zone,4
1298.758,Info,Arena,2,Enter_Zone,2
1299.49,Info,Arena,6,Exit_Zone,2
1299.49,Info,Arena,6,Enter_Zone,4
1299.49,Info,Arena,8,Exit_Zone,1
1299.49,Info,Arena,8,Enter_Zone,4
1299.707,Info,Arena,6,Exit_Zone,4
1299.707,Info,Arena,6,Enter_Zone,3
1299.861,Info,Arena,1,Exit_Zone,3
1299.861,Info,Arena,1,Enter_Zone,4
1299.932,Info,Arena,8,Exit_Zone,4
1299.932,Info,Arena,8,Enter_Zone,2
1300.551,Info,Arena,1,Exit_Zone,4
1300.551,Info,Arena,1,Enter_Zone,1
1301.088,Info,Arena,4,Exit_Zone,4
1301.088,Info,Arena,4,Enter_Zone,2
1301.943,Info,Arena,1,Exit_Zone,1
1301.943,Info,Arena,1,Enter_Zone,4
1302.031,Info,Arena,1,Exit_Zone,4
1302.031,Info,Arena,1,Enter_Zone,2
1302.623,Info,Arena,4,Exit_Zone,2
1302.623,Info,Arena,4,Enter_Zone,4
1303.617,Info,Arena,3,Exit_Zone,1
1303.617,Info,Arena,3,Enter_Zone,4
1303.771,Info,Arena,5,Exit_Zone,1
1303.771,Info,Arena,5,Enter_Zone,4
1303.806,Info,Arena,3,Exit_Zone,4
1303.806,Info,Arena,3,Enter_Zone,1
1304.518,Info,Arena,3,Exit_Zone,1
1304.518,Info,Arena,3,Enter_Zone,4
1305.175,Info,Arena,2,Exit_Zone,2
1305.175,Info,Arena,2,Enter_Zone,4
1305.175,Info,Arena,4,Exit_Zone,4
1305.175,Info,Arena,4,Enter_Zone,1
1305.324,Info,Arena,2,Exit_Zone,4
1305.324,Info,Arena,2,Enter_Zone,2
1305.776,Info,Arena,2,Exit_Zone,2
1305.776,Info,Arena,2,Enter_Zone,4
1305.812,Info,Arena,8,Exit_Zone,2
1305.812,Info,Arena,8,Enter_Zone,4
1306.185,Info,Arena,8,Exit_Zone,4
1306.185,Info,Arena,8,Enter_Zone,3
1306.67,Info,Arena,5,Exit_Zone,4
1306.67,Info,Arena,5,Enter_Zone,2
1306.79,Info,Arena,3,Exit_Zone,4
1306.79,Info,Arena,3,Enter_Zone,1
1306.827,Info,Arena,3,Exit_Zone,1
1306.827,Info,Arena,3,Enter_Zone,4
1306.907,Info,Arena,3,Exit_Zone,4
1306.907,Info,Arena,3,Enter_Zone,1
1307.022,Info,Arena,7,Exit_Zone,3
1307.022,Info,Arena,7,Enter_Zone,4
1307.206,Info,Arena,3,Exit_Zone,1
1307.206,Info,Arena,3,Enter_Zone,4
1307.277,Info,Arena,1,Exit_Zone,2
1307.277,Info,Arena,1,Enter_Zone,4
1307.277,Info,Arena,7,Exit_Zone,4
1307.277,Info,Arena,7,Enter_Zone,2
1307.5,Info,Arena,3,Exit_Zone,4
1307.5,Info,Arena,3,Enter_Zone,3
1307.776,Info,Arena,1,Exit_Zone,4
1307.776,Info,Arena,1,Enter_Zone,3
1307.966,Info,Arena,3,Exit_Zone,3
1307.966,Info,Arena,3,Enter_Zone,4
1308.044,Info,Arena,3,Exit_Zone,4
1308.044,Info,Arena,3,Enter_Zone,3
1308.08,Info,Arena,3,Exit_Zone,3
1308.08,Info,Arena,3,Enter_Zone,4
1308.155,Info,Arena,7,Exit_Zone,2
1308.155,Info,Arena,7,Enter_Zone,4
1308.232,Info,Arena,4,Exit_Zone,1
1308.232,Info,Arena,4,Enter_Zone,4
1308.307,Info,Arena,3,Exit_Zone,4
1308.307,Info,Arena,3,Enter_Zone,3
1308.346,Info,Arena,3,Exit_Zone,3
1308.346,Info,Arena,3,Enter_Zone,4
1308.385,Info,Arena,3,Exit_Zone,4
1308.385,Info,Arena,3,Enter_Zone,3
1308.426,Info,Arena,3,Exit_Zone,3
1308.426,Info,Arena,3,Enter_Zone,4
1308.538,Info,Arena,7,Exit_Zone,4
1308.538,Info,Arena,7,Enter_Zone,3
1308.578,Info,Arena,6,Exit_Zone,3
1308.578,Info,Arena,6,Enter_Zone,4
1308.615,Info,Arena,6,Exit_Zone,4
1308.615,Info,Arena,6,Enter_Zone,3
1308.693,Info,Arena,6,Exit_Zone,3
1308.693,Info,Arena,6,Enter_Zone,4
1308.778,Info,Arena,3,Exit_Zone,4
1308.778,Info,Arena,3,Enter_Zone,3
1308.853,Info,Arena,6,Exit_Zone,4
1308.853,Info,Arena,6,Enter_Zone,3
1308.896,Info,Arena,6,Exit_Zone,3
1308.896,Info,Arena,6,Enter_Zone,4
1308.932,Info,Arena,2,Exit_Zone,4
1308.932,Info,Arena,2,Enter_Zone,3
1308.932,Info,Arena,6,Exit_Zone,4
1308.932,Info,Arena,6,Enter_Zone,3
1309.126,Info,Arena,6,Exit_Zone,3
1309.126,Info,Arena,6,Enter_Zone,4
1309.161,Info,Arena,6,Exit_Zone,4
1309.161,Info,Arena,6,Enter_Zone,3
1310.131,Info,Arena,8,Exit_Zone,3
1310.131,Info,Arena,8,Enter_Zone,4
1310.691,Info,Arena,8,Exit_Zone,4
1310.691,Info,Arena,8,Enter_Zone,1
1311.159,Info,Arena,4,Exit_Zone,4
1311.159,Info,Arena,4,Enter_Zone,2
1311.65,Info,Arena,1,Exit_Zone,3
1311.65,Info,Arena,1,Enter_Zone,4
1312.149,Info,Arena,7,Exit_Zone,3
1312.149,Info,Arena,7,Enter_Zone,4
1312.301,Info,Arena,3,Exit_Zone,3
1312.301,Info,Arena,3,Enter_Zone,4
1312.574,Info,Arena,4,Exit_Zone,2
1312.574,Info,Arena,4,Enter_Zone,4
1312.849,Info,Arena,1,Exit_Zone,4
1312.849,Info,Arena,1,Enter_Zone,1
1312.849,Info,Arena,7,Exit_Zone,4
1312.849,Info,Arena,7,Enter_Zone,2
1312.889,Info,Arena,3,Exit_Zone,4
1312.889,Info,Arena,3,Enter_Zone,1
1313.08,Info,Arena,6,Exit_Zone,3
1313.08,Info,Arena,6,Enter_Zone,4
1313.524,Info,Arena,2,Exit_Zone,3
1313.524,Info,Arena,2,Enter_Zone,4
1313.814,Info,Arena,4,Exit_Zone,4
1313.814,Info,Arena,4,Enter_Zone,3
1314.157,Info,Arena,6,Exit_Zone,4
1314.157,Info,Arena,6,Enter_Zone,2
1314.459,Info,Arena,7,Exit_Zone,2
1314.459,Info,Arena,7,Enter_Zone,4
1314.556,Info,Arena,2,Exit_Zone,4
1314.556,Info,Arena,2,Enter_Zone,1
1315.901,Info,Arena,7,Exit_Zone,4
1315.901,Info,Arena,7,Enter_Zone,3
1316.092,Info,Arena,3,Exit_Zone,1
1316.092,Info,Arena,3,Enter_Zone,4
1316.173,Info,Arena,3,Exit_Zone,4
1316.173,Info,Arena,3,Enter_Zone,3
1316.173,Info,Arena,4,Exit_Zone,3
1316.173,Info,Arena,4,Enter_Zone,4
1317.107,Info,Arena,8,Exit_Zone,1
1317.107,Info,Arena,8,Enter_Zone,4
1317.142,Info,Arena,4,Exit_Zone,4
1317.142,Info,Arena,4,Enter_Zone,2
1317.433,Info,Arena,1,Exit_Zone,1
1317.433,Info,Arena,1,Enter_Zone,4
1317.433,Info,Arena,8,Exit_Zone,4
1317.433,Info,Arena,8,Enter_Zone,2
1317.685,Info,Arena,6,Exit_Zone,2
1317.685,Info,Arena,6,Enter_Zone,4
1317.904,Info,Arena,1,Exit_Zone,4
1317.904,Info,Arena,1,Enter_Zone,2
1319.506,Info,Arena,6,Exit_Zone,4
1319.506,Info,Arena,6,Enter_Zone,3
1319.613,Info,Arena,7,Exit_Zone,3
1319.613,Info,Arena,7,Enter_Zone,4
1319.842,Info,Arena,1,Exit_Zone,2
1319.842,Info,Arena,1,Enter_Zone,4
1320.138,Info,Arena,1,Exit_Zone,4
1320.138,Info,Arena,1,Enter_Zone,3
1320.597,Info,Arena,7,Exit_Zone,4
1320.597,Info,Arena,7,Enter_Zone,2
1320.747,Info,Arena,8,Exit_Zone,2
1320.747,Info,Arena,8,Enter_Zone,4
1321.373,Info,Arena,8,Exit_Zone,4
1321.373,Info,Arena,8,Enter_Zone,3
1321.815,Info,Arena,7,Exit_Zone,2
1321.815,Info,Arena,7,Enter_Zone,4
1321.999,Info,Arena,6,Exit_Zone,3
1321.999,Info,Arena,6,Enter_Zone,4
1322.575,Info,Arena,6,Exit_Zone,4
1322.575,Info,Arena,6,Enter_Zone,1
1323.657,Info,Arena,7,Exit_Zone,4
1323.657,Info,Arena,7,Enter_Zone,3
1323.804,Info,Arena,2,Exit_Zone,1
1323.804,Info,Arena,2,Enter_Zone,4
1324.92,Info,Arena,1,Exit_Zone,3
1324.92,Info,Arena,1,Enter_Zone,4
1325.722,Info,Arena,4,Exit_Zone,2
1325.722,Info,Arena,4,Enter_Zone,4
1325.8,Info,Arena,1,Exit_Zone,4
1325.8,Info,Arena,1,Enter_Zone,1
1326.121,Info,Arena,4,Exit_Zone,4
1326.121,Info,Arena,4,Enter_Zone,2
1326.508,Info,Arena,4,Exit_Zone,2
1326.508,Info,Arena,4,Enter_Zone,4
1326.574,Info,Arena,8,Exit_Zone,3
1326.574,Info,Arena,8,Enter_Zone,4
1326.995,Info,Arena,8,Exit_Zone,4
1326.995,Info,Arena,8,Enter_Zone,1
1327.587,Info,Arena,7,Exit_Zone,3
1327.587,Info,Arena,7,Enter_Zone,4
1328.176,Info,Arena,2,Exit_Zone,4
1328.176,Info,Arena,2,Enter_Zone,1
1328.244,Info,Arena,2,Exit_Zone,1
1328.244,Info,Arena,2,Enter_Zone,4
1328.448,Info,Arena,2,Exit_Zone,4
1328.448,Info,Arena,2,Enter_Zone,1
1328.48,Info,Arena,2,Exit_Zone,1
1328.48,Info,Arena,2,Enter_Zone,4
1328.81,Info,Arena,2,Exit_Zone,4
1328.81,Info,Arena,2,Enter_Zone,1
1329.133,Info,Arena,1,Exit_Zone,1
1329.133,Info,Arena,1,Enter_Zone,4
1329.242,Info,Arena,4,Exit_Zone,4
1329.242,Info,Arena,4,Enter_Zone,3
1329.57,Info,Arena,8,Exit_Zone,1
1329.57,Info,Arena,8,Enter_Zone,4
1329.608,Info,Arena,8,Exit_Zone,4
1329.608,Info,Arena,8,Enter_Zone,2
1329.642,Info,Arena,7,Exit_Zone,4
1329.642,Info,Arena,7,Enter_Zone,3
1329.77,Info,Arena,1,Exit_Zone,4
1329.77,Info,Arena,1,Enter_Zone,2
1330.933,Info,Arena,7,Exit_Zone,3
1330.933,Info,Arena,7,Enter_Zone,4
1331.605,Info,Arena,7,Exit_Zone,4
1331.605,Info,Arena,7,Enter_Zone,2
1332.489,Info,Arena,4,Exit_Zone,3
1332.489,Info,Arena,4,Enter_Zone,4
1332.669,Info,Arena,2,Exit_Zone,1
1332.669,Info,Arena,2,Enter_Zone,4
1332.704,Info,Arena,4,Exit_Zone,4
1332.704,Info,Arena,4,Enter_Zone,2
1333.089,Info,Arena,2,Exit_Zone,4
1333.089,Info,Arena,2,Enter_Zone,2
1333.242,Info,Arena,1,Exit_Zone,2
1333.242,Info,Arena,1,Enter_Zone,4
1333.475,Info,Arena,4,Exit_Zone,2
1333.475,Info,Arena,4,Enter_Zone,4
1333.553,Info,Arena,4,Exit_Zone,4
1333.553,Info,Arena,4,Enter_Zone,1
1333.589,Info,Arena,7,Exit_Zone,2
1333.589,Info,Arena,7,Enter_Zone,4
1333.746,Info,Arena,5,Exit_Zone,2
1333.746,Info,Arena,5,Enter_Zone,4
1333.782,Info,Arena,1,Exit_Zone,4
1333.782,Info,Arena,1,Enter_Zone,3
1333.858,Info,Arena,5,Exit_Zone,4
1333.858,Info,Arena,5,Enter_Zone,1
1334.361,Info,Arena,8,Exit_Zone,2
1334.361,Info,Arena,8,Enter_Zone,4
1335.229,Info,Arena,8,Exit_Zone,4
1335.229,Info,Arena,8,Enter_Zone,3
1335.371,Info,Arena,4,Exit_Zone,1
1335.371,Info,Arena,4,Enter_Zone,2
1335.766,Info,Arena,4,Exit_Zone,2
1335.766,Info,Arena,4,Enter_Zone,4
1335.942,Info,Arena,4,Exit_Zone,4
1335.942,Info,Arena,4,Enter_Zone,3
1336.111,Info,Arena,7,Exit_Zone,4
1336.111,Info,Arena,7,Enter_Zone,3
1336.987,Info,Arena,7,Exit_Zone,3
1336.987,Info,Arena,7,Enter_Zone,4
1337.305,Info,Arena,2,Exit_Zone,2
1337.305,Info,Arena,2,Enter_Zone,4
1337.451,Info,Arena,7,Exit_Zone,4
1337.451,Info,Arena,7,Enter_Zone,2
1337.593,Info,Arena,4,Exit_Zone,3
1337.593,Info,Arena,4,Enter_Zone,4
1337.866,Info,Arena,2,Exit_Zone,4
1337.866,Info,Arena,2,Enter_Zone,3
1338.239,Info,Arena,8,Exit_Zone,3
1338.239,Info,Arena,8,Enter_Zone,4
1338.605,Info,Arena,8,Exit_Zone,4
1338.605,Info,Arena,8,Enter_Zone,1
1338.878,Info,Arena,5,Exit_Zone,1
1338.878,Info,Arena,5,Enter_Zone,4
1339.099,Info,Arena,5,Exit_Zone,4
1339.099,Info,Arena,5,Enter_Zone,3
1339.176,Info,Arena,1,Exit_Zone,3
1339.176,Info,Arena,1,Enter_Zone,4
1339.958,Info,Arena,1,Exit_Zone,4
1339.958,Info,Arena,1,Enter_Zone,1
1340.662,Info,Arena,7,Exit_Zone,2
1340.662,Info,Arena,7,Enter_Zone,4
1341.065,Info,Arena,4,Exit_Zone,4
1341.065,Info,Arena,4,Enter_Zone,2
1341.183,Info,Arena,5,Exit_Zone,3
1341.183,Info,Arena,5,Enter_Zone,4
1341.782,Info,Arena,2,Exit_Zone,3
1341.782,Info,Arena,2,Enter_Zone,4
1341.973,Info,Arena,8,Exit_Zone,1
1341.973,Info,Arena,8,Enter_Zone,4
1342.313,Info,Arena,8,Exit_Zone,4
1342.313,Info,Arena,8,Enter_Zone,2
1342.352,Info,Arena,7,Exit_Zone,4
1342.352,Info,Arena,7,Enter_Zone,2
1342.389,Info,Arena,7,Exit_Zone,2
1342.389,Info,Arena,7,Enter_Zone,4
1342.465,Info,Arena,6,Exit_Zone,1
1342.465,Info,Arena,6,Enter_Zone,4
1342.544,Info,Arena,7,Exit_Zone,4
1342.544,Info,Arena,7,Enter_Zone,2
1343.629,Info,Arena,7,Exit_Zone,2
1343.629,Info,Arena,7,Enter_Zone,4
1343.82,Info,Arena,6,Exit_Zone,4
1343.82,Info,Arena,6,Enter_Zone,2
1344.355,Info,Arena,1,Exit_Zone,1
1344.355,Info,Arena,1,Enter_Zone,4
1344.624,Info,Arena,1,Exit_Zone,4
1344.624,Info,Arena,1,Enter_Zone,2
1345.033,Info,Arena,4,Exit_Zone,2
1345.033,Info,Arena,4,Enter_Zone,4
1345.575,Info,Arena,7,Exit_Zone,4
1345.575,Info,Arena,7,Enter_Zone,3
1345.687,Info,Arena,8,Exit_Zone,2
1345.687,Info,Arena,8,Enter_Zone,4
1346.322,Info,Arena,5,Exit_Zone,4
1346.322,Info,Arena,5,Enter_Zone,1
1346.702,Info,Arena,8,Exit_Zone,4
1346.702,Info,Arena,8,Enter_Zone,3
1348.664,Info,Arena,7,Exit_Zone,3
1348.664,Info,Arena,7,Enter_Zone,4
1349.42,Info,Arena,1,Exit_Zone,2
